Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
8,-12,-8,-5,-3,2,-9,36,2020-11-12 21:46:02.223
23,-4,-8,-5,0,-14,-3,-12,2020-11-12 21:46:02.228
48,2,-3,3,6,-13,-1,24,2020-11-12 21:46:02.236
55,-3,5,6,-1,11,18,55,2020-11-12 21:46:02.242
55,-3,5,6,-1,11,18,55,2020-11-12 21:46:02.249
-18,-8,-6,-4,-11,5,-11,-36,2020-11-12 21:46:02.255
-52,-9,-2,-1,3,-1,-5,-27,2020-11-12 21:46:02.260
-52,-9,-2,-1,3,-1,-5,-27,2020-11-12 21:46:02.266
-52,-9,-2,-1,3,-1,-5,-27,2020-11-12 21:46:02.272
-52,-9,-2,-1,3,-1,-5,-27,2020-11-12 21:46:02.277
61,19,-1,-3,-3,0,7,8,2020-11-12 21:46:02.285
13,4,3,8,11,31,7,38,2020-11-12 21:46:02.291
13,4,3,8,11,31,7,38,2020-11-12 21:46:02.305
14,-19,-23,-8,-8,-23,-22,-28,2020-11-12 21:46:02.311
-7,-10,-7,-4,0,-4,11,2,2020-11-12 21:46:02.318
11,-4,-1,-4,1,-5,-5,18,2020-11-12 21:46:02.337
67,26,9,1,0,0,2,44,2020-11-12 21:46:02.343
67,26,9,1,0,0,2,44,2020-11-12 21:46:02.350
0,0,-1,4,1,9,6,-2,2020-11-12 21:46:02.355
-10,-7,5,2,3,-12,5,6,2020-11-12 21:46:02.361
-10,-7,5,2,3,-12,5,6,2020-11-12 21:46:02.368
-7,23,9,-1,-5,-15,-19,-32,2020-11-12 21:46:02.374
-16,7,6,9,7,7,6,28,2020-11-12 21:46:02.380
40,-13,-19,-7,-4,-20,-6,-18,2020-11-12 21:46:02.386
40,-13,-19,-7,-4,-20,-6,-18,2020-11-12 21:46:02.392
55,15,11,-6,-6,-9,5,51,2020-11-12 21:46:02.398
55,15,11,-6,-6,-9,5,51,2020-11-12 21:46:02.404
-4,-5,4,0,-1,5,13,1,2020-11-12 21:46:02.410
-4,-5,4,0,-1,5,13,1,2020-11-12 21:46:02.417
-10,20,8,-1,-2,-5,4,-19,2020-11-12 21:46:02.423
-10,20,8,-1,-2,-5,4,-19,2020-11-12 21:46:02.428
13,6,10,-1,3,-9,-4,-16,2020-11-12 21:46:02.435
-53,-3,1,-2,-1,11,-1,-43,2020-11-12 21:46:02.440
-53,-3,1,-2,-1,11,-1,-43,2020-11-12 21:46:02.445
-53,-3,1,-2,-1,11,-1,-43,2020-11-12 21:46:02.452
17,13,-14,-1,2,-6,19,35,2020-11-12 21:46:02.457
18,-27,-10,-5,-4,-4,-8,23,2020-11-12 21:46:02.463
18,-27,-10,-5,-4,-4,-8,23,2020-11-12 21:46:02.469
18,-27,-10,-5,-4,-4,-8,23,2020-11-12 21:46:02.475
79,-4,-13,-12,-10,3,-12,6,2020-11-12 21:46:02.481
79,-4,-13,-12,-10,3,-12,6,2020-11-12 21:46:02.487
-51,-26,-8,-2,-1,-7,-10,-28,2020-11-12 21:46:02.493
-41,-15,9,7,4,11,4,-4,2020-11-12 21:46:02.507
-41,-15,9,7,4,11,4,-4,2020-11-12 21:46:02.512
-25,-4,-13,-3,-15,-19,8,-6,2020-11-12 21:46:02.520
-9,4,2,-1,-4,10,-9,5,2020-11-12 21:46:02.525
-9,4,2,-1,-4,10,-9,5,2020-11-12 21:46:02.532
-9,4,2,-1,-4,10,-9,5,2020-11-12 21:46:02.537
-25,5,1,2,4,20,-4,-1,2020-11-12 21:46:02.543
-25,5,1,2,4,20,-4,-1,2020-11-12 21:46:02.549
29,-4,-15,-12,-6,-21,-17,-3,2020-11-12 21:46:02.555
3,22,20,4,4,21,10,-2,2020-11-12 21:46:02.560
3,22,20,4,4,21,10,-2,2020-11-12 21:46:02.567
3,22,20,4,4,21,10,-2,2020-11-12 21:46:02.573
-47,-19,-2,-5,-4,-13,-18,-41,2020-11-12 21:46:02.579
4,-18,-13,6,3,8,12,33,2020-11-12 21:46:02.585
4,-18,-13,6,3,8,12,33,2020-11-12 21:46:02.591
4,-18,-13,6,3,8,12,33,2020-11-12 21:46:02.597
-10,25,11,1,-2,10,0,-1,2020-11-12 21:46:02.603
-10,25,11,1,-2,10,0,-1,2020-11-12 21:46:02.609
-16,-15,-10,-6,1,-9,1,-12,2020-11-12 21:46:02.616
63,44,12,2,9,11,22,45,2020-11-12 21:46:02.621
63,44,12,2,9,11,22,45,2020-11-12 21:46:02.627
63,44,12,2,9,11,22,45,2020-11-12 21:46:02.634
-27,-3,-2,2,-2,-7,-6,-14,2020-11-12 21:46:02.640
-27,-3,-2,2,-2,-7,-6,-14,2020-11-12 21:46:02.645
-19,-19,-33,-7,-7,-9,-17,-27,2020-11-12 21:46:02.652
-19,-19,-33,-7,-7,-9,-17,-27,2020-11-12 21:46:02.657
-16,11,10,9,6,1,32,77,2020-11-12 21:46:02.663
-40,-32,-10,-6,-2,2,-5,-18,2020-11-12 21:46:02.670
-24,-31,-21,-5,-2,-12,-23,-63,2020-11-12 21:46:02.676
3,13,0,6,0,8,6,9,2020-11-12 21:46:02.683
3,13,0,6,0,8,6,9,2020-11-12 21:46:02.688
3,13,0,6,0,8,6,9,2020-11-12 21:46:02.694
3,13,0,6,0,8,6,9,2020-11-12 21:46:02.709
-17,-1,7,0,0,-2,0,8,2020-11-12 21:46:02.715
13,-22,-14,-3,1,4,-11,-22,2020-11-12 21:46:02.721
13,-22,-14,-3,1,4,-11,-22,2020-11-12 21:46:02.726
12,-25,-13,-1,-10,-10,-22,-34,2020-11-12 21:46:02.733
12,-25,-13,-1,-10,-10,-22,-34,2020-11-12 21:46:02.739
14,40,22,9,6,2,21,33,2020-11-12 21:46:02.745
14,40,22,9,6,2,21,33,2020-11-12 21:46:02.751
4,-15,-9,4,-5,-9,0,-9,2020-11-12 21:46:02.757
-1,-27,-7,-1,-3,-5,-5,-2,2020-11-12 21:46:02.763
-1,-27,-7,-1,-3,-5,-5,-2,2020-11-12 21:46:02.770
-1,-27,-7,-1,-3,-5,-5,-2,2020-11-12 21:46:02.776
-35,-11,3,-2,-3,11,-5,-5,2020-11-12 21:46:02.782
-35,-11,3,-2,-3,11,-5,-5,2020-11-12 21:46:02.788
7,17,13,2,3,21,17,29,2020-11-12 21:46:02.793
7,17,13,2,3,21,17,29,2020-11-12 21:46:02.800
-25,-20,-9,-4,-2,6,-9,-12,2020-11-12 21:46:02.805
-25,-20,-9,-4,-2,6,-9,-12,2020-11-12 21:46:02.811
28,15,7,0,5,0,-2,2,2020-11-12 21:46:02.817
-4,-4,-1,0,-1,-9,-2,-7,2020-11-12 21:46:02.823
-4,-4,-1,0,-1,-9,-2,-7,2020-11-12 21:46:02.829
-4,-4,-1,0,-1,-9,-2,-7,2020-11-12 21:46:02.835
26,-6,-3,0,0,0,-2,-11,2020-11-12 21:46:02.841
26,-6,-3,0,0,0,-2,-11,2020-11-12 21:46:02.846
6,-6,-8,-12,-8,-14,-8,6,2020-11-12 21:46:02.853
6,-6,-8,-12,-8,-14,-8,6,2020-11-12 21:46:02.859
22,5,1,-1,-4,-3,-1,2,2020-11-12 21:46:02.865
22,5,1,-1,-4,-3,-1,2,2020-11-12 21:46:02.871
13,6,3,3,4,-3,-5,-12,2020-11-12 21:46:02.877
-8,-2,-2,-2,-1,10,-4,-14,2020-11-12 21:46:02.883
-8,-2,-2,-2,-1,10,-4,-14,2020-11-12 21:46:02.889
-8,-2,-2,-2,-1,10,-4,-14,2020-11-12 21:46:02.894
-28,-7,-4,-2,-8,-2,-7,-24,2020-11-12 21:46:02.908
17,6,-4,0,-1,-1,-6,-2,2020-11-12 21:46:02.914
17,6,-4,0,-1,-1,-6,-2,2020-11-12 21:46:02.921
43,-8,-3,-5,-1,15,0,9,2020-11-12 21:46:02.926
43,-8,-3,-5,-1,15,0,9,2020-11-12 21:46:02.933
9,1,3,2,-1,-16,2,6,2020-11-12 21:46:02.939
6,3,-3,-2,-5,-4,0,7,2020-11-12 21:46:02.945
6,3,-3,-2,-5,-4,0,7,2020-11-12 21:46:02.950
6,3,-3,-2,-5,-4,0,7,2020-11-12 21:46:02.956
-8,2,-2,-4,-4,-2,-2,-6,2020-11-12 21:46:02.961
-8,2,-2,-4,-4,-2,-2,-6,2020-11-12 21:46:02.968
-18,-12,-1,3,4,-7,-8,-23,2020-11-12 21:46:02.973
-18,-12,-1,3,4,-7,-8,-23,2020-11-12 21:46:02.979
-30,-7,-7,-4,-1,-9,-6,-35,2020-11-12 21:46:02.986
-30,-7,-7,-4,-1,-9,-6,-35,2020-11-12 21:46:02.992
38,11,3,3,5,-9,11,26,2020-11-12 21:46:02.997
-18,1,4,1,-1,1,7,-8,2020-11-12 21:46:03.004
-18,1,4,1,-1,1,7,-8,2020-11-12 21:46:03.010
-18,1,4,1,-1,1,7,-8,2020-11-12 21:46:03.016
6,16,13,2,-1,1,5,18,2020-11-12 21:46:03.022
6,16,13,2,-1,1,5,18,2020-11-12 21:46:03.028
6,16,13,2,-1,1,5,18,2020-11-12 21:46:03.034
6,16,13,2,-1,1,5,18,2020-11-12 21:46:03.040
-40,-5,1,-3,-3,0,-3,-6,2020-11-12 21:46:03.045
-40,-5,1,-3,-3,0,-3,-6,2020-11-12 21:46:03.052
5,25,11,2,0,13,3,17,2020-11-12 21:46:03.058
-2,9,4,-1,-4,-16,-3,-10,2020-11-12 21:46:03.064
-2,9,4,-1,-4,-16,-3,-10,2020-11-12 21:46:03.070
-2,9,4,-1,-4,-16,-3,-10,2020-11-12 21:46:03.076
58,16,0,2,5,-5,8,25,2020-11-12 21:46:03.083
58,16,0,2,5,-5,8,25,2020-11-12 21:46:03.088
-13,-4,-6,-2,-1,0,2,-9,2020-11-12 21:46:03.096
6,-10,-6,0,0,-15,-4,-7,2020-11-12 21:46:03.113
-4,24,7,1,-8,-6,-9,-8,2020-11-12 21:46:03.120
-22,10,14,7,-2,-4,0,6,2020-11-12 21:46:03.126
-22,10,14,7,-2,-4,0,6,2020-11-12 21:46:03.132
-22,10,14,7,-2,-4,0,6,2020-11-12 21:46:03.138
-11,0,-8,-3,2,12,6,4,2020-11-12 21:46:03.144
-11,0,-8,-3,2,12,6,4,2020-11-12 21:46:03.151
-12,-28,-5,-4,-3,1,-15,-29,2020-11-12 21:46:03.156
-12,19,10,5,10,8,24,47,2020-11-12 21:46:03.162
-12,19,10,5,10,8,24,47,2020-11-12 21:46:03.169
-12,19,10,5,10,8,24,47,2020-11-12 21:46:03.175
-24,-6,-1,-3,-2,-3,3,-14,2020-11-12 21:46:03.181
1,-17,-33,-7,-7,-15,-14,-40,2020-11-12 21:46:03.187
1,-17,-33,-7,-7,-15,-14,-40,2020-11-12 21:46:03.193
16,9,6,5,2,4,4,27,2020-11-12 21:46:03.200
1,-39,-14,-3,-3,-2,-4,1,2020-11-12 21:46:03.219
4,-2,17,-1,-2,0,-3,-1,2020-11-12 21:46:03.225
4,-2,17,-1,-2,0,-3,-1,2020-11-12 21:46:03.230
0,8,5,0,0,6,10,30,2020-11-12 21:46:03.237
-7,3,-2,0,1,4,2,-8,2020-11-12 21:46:03.243
-7,3,-2,0,1,4,2,-8,2020-11-12 21:46:03.248
-7,3,-2,0,1,4,2,-8,2020-11-12 21:46:03.254
5,-5,2,-1,-11,-16,-7,-7,2020-11-12 21:46:03.260
-6,1,0,-1,-4,-13,-6,-9,2020-11-12 21:46:03.267
6,18,7,4,9,7,12,26,2020-11-12 21:46:03.273
6,18,7,4,9,7,12,26,2020-11-12 21:46:03.278
1,-8,-4,-4,-6,-12,-9,-9,2020-11-12 21:46:03.286
1,-8,-4,-4,-6,-12,-9,-9,2020-11-12 21:46:03.292
-12,-39,0,1,2,8,-10,-17,2020-11-12 21:46:03.298
-11,6,22,-5,2,26,1,3,2020-11-12 21:46:03.312
-9,6,11,1,1,-4,-4,-16,2020-11-12 21:46:03.319
-9,6,11,1,1,-4,-4,-16,2020-11-12 21:46:03.325
-9,6,11,1,1,-4,-4,-16,2020-11-12 21:46:03.330
-9,6,11,1,1,-4,-4,-16,2020-11-12 21:46:03.336
-1,13,5,6,7,-2,6,4,2020-11-12 21:46:03.342
9,13,0,1,-3,-14,1,17,2020-11-12 21:46:03.347
9,13,0,1,-3,-14,1,17,2020-11-12 21:46:03.354
-27,-24,-22,-8,-3,-3,-8,-14,2020-11-12 21:46:03.360
-9,5,9,-4,-1,4,4,19,2020-11-12 21:46:03.366
-9,5,9,-4,-1,4,4,19,2020-11-12 21:46:03.372
32,16,11,-1,2,4,-6,-3,2020-11-12 21:46:03.378
32,16,11,-1,2,4,-6,-3,2020-11-12 21:46:03.384
32,16,11,-1,2,4,-6,-3,2020-11-12 21:46:03.390
-39,-45,-39,-5,-2,2,-6,-10,2020-11-12 21:46:03.395
19,10,3,3,2,9,8,11,2020-11-12 21:46:03.402
19,10,3,3,2,9,8,11,2020-11-12 21:46:03.407
19,10,3,3,2,9,8,11,2020-11-12 21:46:03.413
19,10,3,3,2,9,8,11,2020-11-12 21:46:03.420
12,-23,-19,-5,-4,2,-12,-17,2020-11-12 21:46:03.426
30,15,2,3,4,2,8,6,2020-11-12 21:46:03.433
18,15,-6,0,1,11,-2,-3,2020-11-12 21:46:03.438
18,15,-6,0,1,11,-2,-3,2020-11-12 21:46:03.444
18,15,-6,0,1,11,-2,-3,2020-11-12 21:46:03.450
2,-19,-2,-5,-3,-7,-15,-15,2020-11-12 21:46:03.456
26,2,-7,-4,-5,-4,-3,2,2020-11-12 21:46:03.462
26,2,-7,-4,-5,-4,-3,2,2020-11-12 21:46:03.468
26,2,-7,-4,-5,-4,-3,2,2020-11-12 21:46:03.474
26,2,-7,-4,-5,-4,-3,2,2020-11-12 21:46:03.479
26,2,-7,-4,-5,-4,-3,2,2020-11-12 21:46:03.486
-22,-4,-3,-2,-4,-2,2,-12,2020-11-12 21:46:03.492
-58,3,10,2,2,6,4,-24,2020-11-12 21:46:03.498
-58,3,10,2,2,6,4,-24,2020-11-12 21:46:03.512
13,2,-8,-1,0,2,3,50,2020-11-12 21:46:03.518
-28,-1,3,3,8,9,13,-2,2020-11-12 21:46:03.524
-28,-1,3,3,8,9,13,-2,2020-11-12 21:46:03.530
23,-3,-4,-3,-2,-1,-11,-5,2020-11-12 21:46:03.536
13,7,0,-1,5,1,4,4,2020-11-12 21:46:03.542
13,7,0,-1,5,1,4,4,2020-11-12 21:46:03.548
13,7,0,-1,5,1,4,4,2020-11-12 21:46:03.555
-18,-11,-2,-1,-4,-4,0,-10,2020-11-12 21:46:03.561
-1,-1,0,-2,-3,0,-6,-24,2020-11-12 21:46:03.567
-1,-1,0,-2,-3,0,-6,-24,2020-11-12 21:46:03.573
-1,-1,0,-2,-3,0,-6,-24,2020-11-12 21:46:03.578
-29,5,7,1,-4,-2,-10,-29,2020-11-12 21:46:03.585
-29,5,7,1,-4,-2,-10,-29,2020-11-12 21:46:03.591
16,10,-16,-7,-1,1,9,16,2020-11-12 21:46:03.596
16,10,-16,-7,-1,1,9,16,2020-11-12 21:46:03.603
13,-5,3,3,4,1,-1,14,2020-11-12 21:46:03.608
13,-5,3,3,4,1,-1,14,2020-11-12 21:46:03.614
19,-21,-6,2,-2,-10,-15,20,2020-11-12 21:46:03.621
45,20,12,4,3,2,8,23,2020-11-12 21:46:03.626
45,20,12,4,3,2,8,23,2020-11-12 21:46:03.632
45,20,12,4,3,2,8,23,2020-11-12 21:46:03.638
-29,1,-4,-1,-1,-3,-7,-11,2020-11-12 21:46:03.644
-29,1,-4,-1,-1,-3,-7,-11,2020-11-12 21:46:03.651
-38,-11,-3,-1,1,3,0,-6,2020-11-12 21:46:03.656
-38,-11,-3,-1,1,3,0,-6,2020-11-12 21:46:03.662
16,14,10,2,-4,1,-2,10,2020-11-12 21:46:03.668
16,14,10,2,-4,1,-2,10,2020-11-12 21:46:03.674
-10,-1,2,0,-1,6,-2,-23,2020-11-12 21:46:03.680
30,6,-2,-3,-2,0,-3,10,2020-11-12 21:46:03.686
30,6,-2,-3,-2,0,-3,10,2020-11-12 21:46:03.692
30,6,-2,-3,-2,0,-3,10,2020-11-12 21:46:03.697
-10,-17,-7,-1,-2,2,-4,-25,2020-11-12 21:46:03.703
-10,-17,-7,-1,-2,2,-4,-25,2020-11-12 21:46:03.717
17,7,4,-2,0,0,-1,-21,2020-11-12 21:46:03.722
-41,-12,1,-1,-2,1,-4,-25,2020-11-12 21:46:03.728
-41,-12,1,-1,-2,1,-4,-25,2020-11-12 21:46:03.735
-1,-6,-7,-1,-2,-4,-3,1,2020-11-12 21:46:03.741
-20,-20,-8,0,0,0,-1,-16,2020-11-12 21:46:03.747
-20,-20,-8,0,0,0,-1,-16,2020-11-12 21:46:03.753
-20,-20,-8,0,0,0,-1,-16,2020-11-12 21:46:03.759
-40,-11,-15,-6,-9,-3,-7,-16,2020-11-12 21:46:03.765
-40,-11,-15,-6,-9,-3,-7,-16,2020-11-12 21:46:03.772
-49,-2,4,2,0,3,5,-9,2020-11-12 21:46:03.778
-18,0,0,-4,-3,4,4,13,2020-11-12 21:46:03.785
-18,0,0,-4,-3,4,4,13,2020-11-12 21:46:03.790
-18,0,0,-4,-3,4,4,13,2020-11-12 21:46:03.796
10,-26,-9,-3,-6,-7,-13,-12,2020-11-12 21:46:03.802
29,26,12,4,3,5,14,27,2020-11-12 21:46:03.807
29,26,12,4,3,5,14,27,2020-11-12 21:46:03.813
29,26,12,4,3,5,14,27,2020-11-12 21:46:03.820
5,21,16,4,3,-1,5,-6,2020-11-12 21:46:03.826
5,21,16,4,3,-1,5,-6,2020-11-12 21:46:03.832
-2,6,5,-4,-3,-3,10,1,2020-11-12 21:46:03.838
-11,-18,-7,-3,-3,-6,-12,-19,2020-11-12 21:46:03.844
-11,-18,-7,-3,-3,-6,-12,-19,2020-11-12 21:46:03.850
-11,-18,-7,-3,-3,-6,-12,-19,2020-11-12 21:46:03.856
29,24,6,1,-3,-1,8,14,2020-11-12 21:46:03.862
34,13,5,0,1,-1,8,26,2020-11-12 21:46:03.868
34,13,5,0,1,-1,8,26,2020-11-12 21:46:03.874
34,13,5,0,1,-1,8,26,2020-11-12 21:46:03.880
27,-11,-7,3,1,6,-6,-6,2020-11-12 21:46:03.886
27,-11,-7,3,1,6,-6,-6,2020-11-12 21:46:03.892
8,30,24,2,0,-3,-8,-13,2020-11-12 21:46:03.897
8,30,24,2,0,-3,-8,-13,2020-11-12 21:46:03.904
-5,14,9,5,5,2,16,46,2020-11-12 21:46:03.918
-16,5,-6,-1,1,0,-1,-10,2020-11-12 21:46:03.923
-27,22,7,-6,-2,-3,-5,-14,2020-11-12 21:46:03.929
-27,22,7,-6,-2,-3,-5,-14,2020-11-12 21:46:03.936
1,-4,-3,1,0,0,1,2,2020-11-12 21:46:03.942
-31,-22,-14,-4,-6,0,-3,-25,2020-11-12 21:46:03.947
-31,-22,-14,-4,-6,0,-3,-25,2020-11-12 21:46:03.954
14,-5,-2,1,-4,-4,-4,4,2020-11-12 21:46:03.960
-1,-18,-7,-1,1,3,-7,-16,2020-11-12 21:46:03.966
-1,-18,-7,-1,1,3,-7,-16,2020-11-12 21:46:03.972
0,3,-2,-5,1,5,13,23,2020-11-12 21:46:03.978
0,3,-2,-5,1,5,13,23,2020-11-12 21:46:03.984
4,-10,-5,-4,-5,-9,-12,-23,2020-11-12 21:46:03.990
4,-10,-5,-4,-5,-9,-12,-23,2020-11-12 21:46:03.996
8,5,2,4,7,3,2,12,2020-11-12 21:46:04.002
-8,-14,-8,-5,-6,-13,0,-12,2020-11-12 21:46:04.008
-8,-14,-8,-5,-6,-13,0,-12,2020-11-12 21:46:04.014
-9,-3,2,4,1,1,-5,-11,2020-11-12 21:46:04.021
22,4,3,1,3,0,-10,6,2020-11-12 21:46:04.027
22,4,3,1,3,0,-10,6,2020-11-12 21:46:04.034
-15,-6,-1,2,3,6,-1,-21,2020-11-12 21:46:04.040
-26,-17,-16,-7,-5,-6,0,-19,2020-11-12 21:46:04.045
-26,-17,-16,-7,-5,-6,0,-19,2020-11-12 21:46:04.052
-26,-17,-16,-7,-5,-6,0,-19,2020-11-12 21:46:04.057
-6,0,1,1,6,-2,-4,7,2020-11-12 21:46:04.063
-6,0,1,1,6,-2,-4,7,2020-11-12 21:46:04.070
-1,-7,-6,-6,-6,3,2,-7,2020-11-12 21:46:04.076
-1,-7,-6,-6,-6,3,2,-7,2020-11-12 21:46:04.082
20,8,11,0,4,5,5,5,2020-11-12 21:46:04.089
20,8,11,0,4,5,5,5,2020-11-12 21:46:04.110
1,-18,4,9,2,2,-2,1,2020-11-12 21:46:04.124
4,4,3,4,0,-6,-8,7,2020-11-12 21:46:04.130
16,0,0,-2,-3,-8,1,-1,2020-11-12 21:46:04.136
16,0,0,-2,-3,-8,1,-1,2020-11-12 21:46:04.142
-2,0,-5,-3,-6,2,3,1,2020-11-12 21:46:04.147
-2,0,-5,-3,-6,2,3,1,2020-11-12 21:46:04.155
30,-5,-5,-1,7,5,0,10,2020-11-12 21:46:04.160
23,0,-9,-5,-6,-4,-8,-1,2020-11-12 21:46:04.166
23,0,-9,-5,-6,-4,-8,-1,2020-11-12 21:46:04.172
23,0,-9,-5,-6,-4,-8,-1,2020-11-12 21:46:04.177
36,29,19,7,9,9,21,55,2020-11-12 21:46:04.183
-10,6,0,-1,2,1,-3,-7,2020-11-12 21:46:04.189
-37,-21,-14,-5,-7,2,-5,-31,2020-11-12 21:46:04.195
-37,-21,-14,-5,-7,2,-5,-31,2020-11-12 21:46:04.201
18,2,0,-5,-10,1,7,10,2020-11-12 21:46:04.206
18,2,0,-5,-10,1,7,10,2020-11-12 21:46:04.212
-15,-8,-4,1,-6,-8,2,-9,2020-11-12 21:46:04.220
-4,0,7,0,6,2,0,0,2020-11-12 21:46:04.225
-4,0,7,0,6,2,0,0,2020-11-12 21:46:04.231
-4,0,7,0,6,2,0,0,2020-11-12 21:46:04.238
-18,-2,-4,0,-6,-2,-9,-12,2020-11-12 21:46:04.244
-8,13,8,3,3,8,5,2,2020-11-12 21:46:04.250
-3,-6,-5,-1,4,-2,-1,-3,2020-11-12 21:46:04.256
-3,-6,-5,-1,4,-2,-1,-3,2020-11-12 21:46:04.262
-5,-17,-11,-3,-5,-3,-3,-15,2020-11-12 21:46:04.268
-5,-17,-11,-3,-5,-3,-3,-15,2020-11-12 21:46:04.274
3,-1,2,2,-3,-2,1,-1,2020-11-12 21:46:04.280
3,-1,2,2,-3,-2,1,-1,2020-11-12 21:46:04.287
4,0,-3,3,7,7,0,-1,2020-11-12 21:46:04.293
4,0,-3,3,7,7,0,-1,2020-11-12 21:46:04.299
-7,-3,0,0,0,-2,2,18,2020-11-12 21:46:04.306
-15,-4,-3,-3,-3,-6,-1,-6,2020-11-12 21:46:04.312
-15,-4,-3,-3,-3,-6,-1,-6,2020-11-12 21:46:04.326
13,3,-6,-1,-2,3,3,8,2020-11-12 21:46:04.332
1,3,4,0,-3,-2,-3,-4,2020-11-12 21:46:04.339
1,3,4,0,-3,-2,-3,-4,2020-11-12 21:46:04.344
-9,1,-3,-1,-1,1,-4,2,2020-11-12 21:46:04.351
-9,1,-3,-1,-1,1,-4,2,2020-11-12 21:46:04.356
14,2,0,-1,6,8,0,11,2020-11-12 21:46:04.362
-32,-24,-9,-6,-5,-8,-8,-34,2020-11-12 21:46:04.368
-32,-24,-9,-6,-5,-8,-8,-34,2020-11-12 21:46:04.374
-32,-24,-9,-6,-5,-8,-8,-34,2020-11-12 21:46:04.380
-32,-24,-9,-6,-5,-8,-8,-34,2020-11-12 21:46:04.386
14,33,27,6,1,2,18,38,2020-11-12 21:46:04.393
-8,-15,-11,-4,-3,-11,-14,-25,2020-11-12 21:46:04.398
-8,-15,-11,-4,-3,-11,-14,-25,2020-11-12 21:46:04.405
0,1,1,2,8,6,6,0,2020-11-12 21:46:04.411
0,1,1,2,8,6,6,0,2020-11-12 21:46:04.418
-10,-19,-11,-7,-3,-2,-2,-5,2020-11-12 21:46:04.424
2,-1,0,0,-1,-2,-2,1,2020-11-12 21:46:04.429
2,-1,0,0,-1,-2,-2,1,2020-11-12 21:46:04.436
2,-1,0,0,-1,-2,-2,1,2020-11-12 21:46:04.441
-1,5,0,-3,-4,-5,-2,5,2020-11-12 21:46:04.447
-1,5,0,-3,-4,-5,-2,5,2020-11-12 21:46:04.453
47,-2,-7,-3,-3,-4,-4,-9,2020-11-12 21:46:04.459
1,2,0,3,2,-1,7,15,2020-11-12 21:46:04.464
1,2,0,3,2,-1,7,15,2020-11-12 21:46:04.471
1,2,0,3,2,-1,7,15,2020-11-12 21:46:04.476
4,17,6,1,3,5,11,21,2020-11-12 21:46:04.482
-2,-7,-2,-1,-3,-7,0,-1,2020-11-12 21:46:04.489
-2,-7,-2,-1,-3,-7,0,-1,2020-11-12 21:46:04.494
-2,-7,-2,-1,-3,-7,0,-1,2020-11-12 21:46:04.501
3,-2,-2,0,-3,-4,-5,7,2020-11-12 21:46:04.507
3,-2,-2,0,-3,-4,-5,7,2020-11-12 21:46:04.514
-21,-8,-6,-1,-2,-4,-8,-12,2020-11-12 21:46:04.528
7,4,-7,-10,-2,1,-2,3,2020-11-12 21:46:04.534
7,4,-7,-10,-2,1,-2,3,2020-11-12 21:46:04.540
-4,-4,-4,0,-1,-2,3,3,2020-11-12 21:46:04.546
26,6,2,-3,-3,-3,-5,1,2020-11-12 21:46:04.553
26,6,2,-3,-3,-3,-5,1,2020-11-12 21:46:04.559
1,1,1,0,0,2,0,9,2020-11-12 21:46:04.565
4,8,7,3,-1,3,-1,14,2020-11-12 21:46:04.571
4,8,7,3,-1,3,-1,14,2020-11-12 21:46:04.577
-16,-9,-5,0,-1,1,0,-6,2020-11-12 21:46:04.583
6,2,-2,-3,-5,0,-2,-2,2020-11-12 21:46:04.588
6,2,-2,-3,-5,0,-2,-2,2020-11-12 21:46:04.594
-8,-9,-5,0,0,-3,-5,-4,2020-11-12 21:46:04.601
-9,0,2,2,0,-2,-1,-2,2020-11-12 21:46:04.606
-9,0,2,2,0,-2,-1,-2,2020-11-12 21:46:04.612
-9,0,2,2,0,-2,-1,-2,2020-11-12 21:46:04.619
-4,2,1,1,0,-5,-1,2,2020-11-12 21:46:04.624
-4,2,1,1,0,-5,-1,2,2020-11-12 21:46:04.630
-4,2,1,1,0,-5,-1,2,2020-11-12 21:46:04.636
-3,-1,-1,-4,-3,-1,-4,-1,2020-11-12 21:46:04.642
-1,2,1,0,3,2,13,-6,2020-11-12 21:46:04.647
-1,2,1,0,3,2,13,-6,2020-11-12 21:46:04.654
39,13,4,0,0,5,7,51,2020-11-12 21:46:04.660
-5,-2,0,0,-1,-3,-9,7,2020-11-12 21:46:04.666
-5,-2,0,0,-1,-3,-9,7,2020-11-12 21:46:04.673
14,3,2,-1,2,3,9,45,2020-11-12 21:46:04.678
-11,-5,-5,-4,-4,0,-2,-17,2020-11-12 21:46:04.685
-8,-2,-2,-1,-2,7,-4,-12,2020-11-12 21:46:04.691
-14,3,3,0,0,-6,-12,-24,2020-11-12 21:46:04.697
-14,3,3,0,0,-6,-12,-24,2020-11-12 21:46:04.704
36,10,4,2,1,6,12,30,2020-11-12 21:46:04.709
36,10,4,2,1,6,12,30,2020-11-12 21:46:04.715
-14,-9,-4,1,0,5,-4,-14,2020-11-12 21:46:04.730
-41,-5,9,1,0,-6,-9,-27,2020-11-12 21:46:04.736
-41,-5,9,1,0,-6,-9,-27,2020-11-12 21:46:04.742
-19,-18,-9,1,4,4,0,-3,2020-11-12 21:46:04.747
-19,-18,-9,1,4,4,0,-3,2020-11-12 21:46:04.754
