Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-7,-4,-4,-3,-5,-11,-3,6,2020-11-12 21:44:39.836
-2,-1,1,0,-1,-4,1,-7,2020-11-12 21:44:39.843
-3,0,0,2,-3,-3,2,-7,2020-11-12 21:44:39.849
-3,0,0,2,-3,-3,2,-7,2020-11-12 21:44:39.855
-3,0,0,2,-3,-3,2,-8,2020-11-12 21:44:39.861
-10,-4,-1,0,-3,-1,1,0,2020-11-12 21:44:39.867
2,-3,-2,-2,-10,-4,-3,8,2020-11-12 21:44:39.874
11,1,0,2,2,1,1,28,2020-11-12 21:44:39.880
4,2,0,-2,-1,-1,6,28,2020-11-12 21:44:39.885
4,2,0,-2,-1,-1,6,28,2020-11-12 21:44:39.892
4,2,0,-2,-1,-1,6,-23,2020-11-12 21:44:39.897
-10,-3,0,0,4,3,-5,-21,2020-11-12 21:44:39.903
4,3,0,1,0,1,-3,-21,2020-11-12 21:44:39.910
4,3,0,1,0,1,-3,25,2020-11-12 21:44:39.915
4,1,-1,-1,-2,0,4,-8,2020-11-12 21:44:39.922
10,1,1,1,3,1,-3,-1,2020-11-12 21:44:39.928
-13,-6,-2,-3,-3,-1,5,-6,2020-11-12 21:44:39.934
-3,-3,-5,-6,-2,-2,-8,22,2020-11-12 21:44:39.947
3,-1,1,1,-2,-3,7,1,2020-11-12 21:44:39.953
-7,-4,-2,0,-1,1,1,1,2020-11-12 21:44:39.960
-7,-4,-2,0,-1,1,1,22,2020-11-12 21:44:39.966
-1,0,-1,1,1,0,10,22,2020-11-12 21:44:39.972
-1,0,-1,1,1,0,10,2,2020-11-12 21:44:39.978
3,3,2,0,2,1,1,-20,2020-11-12 21:44:39.984
-5,-6,-4,-3,-5,-3,-4,-20,2020-11-12 21:44:39.991
-5,-6,-4,-3,-5,-3,-4,-20,2020-11-12 21:44:39.997
-5,-6,-4,-3,-5,-3,-4,-9,2020-11-12 21:44:40.002
-2,3,-1,-1,-1,-2,-4,-9,2020-11-12 21:44:40.009
-2,3,-1,-1,-1,-2,-4,-9,2020-11-12 21:44:40.015
-2,3,-1,-1,-1,-2,-4,-9,2020-11-12 21:44:40.022
-2,3,-1,-1,-1,-2,-4,-9,2020-11-12 21:44:40.028
-2,3,-1,-1,-1,-2,-4,-18,2020-11-12 21:44:40.035
-16,-13,-6,-2,-5,-5,-8,15,2020-11-12 21:44:40.041
-3,-6,-2,-2,0,1,-2,3,2020-11-12 21:44:40.047
14,12,2,-1,-1,-4,-13,3,2020-11-12 21:44:40.052
14,12,2,-1,-1,-4,-13,3,2020-11-12 21:44:40.060
14,12,2,-1,-1,-4,-13,-30,2020-11-12 21:44:40.066
24,-16,-8,-4,-4,-3,-9,-30,2020-11-12 21:44:40.073
24,-16,-8,-4,-4,-3,-9,-24,2020-11-12 21:44:40.079
-26,-9,-4,-5,-4,0,-12,11,2020-11-12 21:44:40.086
8,2,0,-6,0,22,17,11,2020-11-12 21:44:40.092
8,2,0,-6,0,22,17,4,2020-11-12 21:44:40.098
-9,-2,0,-2,0,-10,0,1,2020-11-12 21:44:40.104
-5,3,1,1,-6,-10,-22,1,2020-11-12 21:44:40.110
-5,3,1,1,-6,-10,-22,1,2020-11-12 21:44:40.116
-5,3,1,1,-6,-10,-22,2,2020-11-12 21:44:40.123
-1,-9,-3,-2,0,-13,0,2,2020-11-12 21:44:40.129
-1,-9,-3,-2,0,-13,0,-9,2020-11-12 21:44:40.135
-10,7,4,4,2,-7,-2,-26,2020-11-12 21:44:40.148
-1,-4,-2,-2,-2,1,-19,-26,2020-11-12 21:44:40.153
-1,-4,-2,-2,-2,1,-19,18,2020-11-12 21:44:40.160
2,14,6,3,2,21,9,-7,2020-11-12 21:44:40.165
-10,-12,-4,-1,-2,6,-9,-7,2020-11-12 21:44:40.171
-10,-12,-4,-1,-2,6,-9,-7,2020-11-12 21:44:40.178
-10,-12,-4,-1,-2,6,-9,-3,2020-11-12 21:44:40.184
5,-2,-3,0,-3,-7,-6,-3,2020-11-12 21:44:40.191
5,-2,-3,0,-3,-7,-6,-19,2020-11-12 21:44:40.197
-5,-8,-3,1,2,-3,-9,25,2020-11-12 21:44:40.203
60,11,-1,-5,0,0,7,25,2020-11-12 21:44:40.210
60,11,-1,-5,0,0,7,25,2020-11-12 21:44:40.216
60,11,-1,-5,0,0,7,25,2020-11-12 21:44:40.223
60,11,-1,-5,0,0,7,5,2020-11-12 21:44:40.229
5,-2,-1,0,-1,-3,-11,5,2020-11-12 21:44:40.237
5,-2,-1,0,-1,-3,-11,-21,2020-11-12 21:44:40.244
-35,-4,0,0,0,-2,-6,-21,2020-11-12 21:44:40.249
-35,-4,0,0,0,-2,-6,22,2020-11-12 21:44:40.256
5,5,1,2,-1,2,4,22,2020-11-12 21:44:40.271
5,5,1,2,-1,2,4,-14,2020-11-12 21:44:40.278
-30,-9,-5,-3,-4,-5,-8,-14,2020-11-12 21:44:40.285
-30,-9,-5,-3,-4,-5,-8,-1,2020-11-12 21:44:40.291
1,-2,0,0,1,3,9,-1,2020-11-12 21:44:40.300
1,-2,0,0,1,3,9,18,2020-11-12 21:44:40.307
-5,5,2,3,1,2,10,18,2020-11-12 21:44:40.314
-5,5,2,3,1,2,10,-1,2020-11-12 21:44:40.319
1,1,0,0,0,-1,-3,-31,2020-11-12 21:44:40.326
-31,-10,-4,-3,-2,-1,-5,-31,2020-11-12 21:44:40.332
-31,-10,-4,-3,-2,-1,-5,-4,2020-11-12 21:44:40.338
7,1,1,2,1,2,-3,-4,2020-11-12 21:44:40.352
7,1,1,2,1,2,-3,16,2020-11-12 21:44:40.359
20,5,2,1,1,0,-1,10,2020-11-12 21:44:40.365
-7,0,2,0,1,-4,5,10,2020-11-12 21:44:40.371
-7,0,2,0,1,-4,5,9,2020-11-12 21:44:40.380
8,4,4,4,3,9,10,-19,2020-11-12 21:44:40.386
-6,-7,-4,-4,-6,-15,-17,-19,2020-11-12 21:44:40.392
-6,-7,-4,-4,-6,-15,-17,-15,2020-11-12 21:44:40.397
-13,-3,-6,-8,0,1,-18,-18,2020-11-12 21:44:40.403
-7,-5,-5,-40,-17,-38,-33,-18,2020-11-12 21:44:40.409
-7,-5,-5,-40,-17,-38,-33,-18,2020-11-12 21:44:40.415
-7,-5,-5,-40,-17,-38,-33,-12,2020-11-12 21:44:40.422
-19,-21,-19,2,-2,40,97,-12,2020-11-12 21:44:40.429
-19,-21,-19,2,-2,40,97,16,2020-11-12 21:44:40.434
20,8,1,5,2,4,6,16,2020-11-12 21:44:40.441
20,8,1,5,2,4,6,2,2020-11-12 21:44:40.446
9,15,10,2,3,21,46,2,2020-11-12 21:44:40.452
9,15,10,2,3,21,46,-7,2020-11-12 21:44:40.459
-10,-12,-2,4,-1,-14,-30,-7,2020-11-12 21:44:40.465
-7,-6,-2,7,3,3,-32,-7,2020-11-12 21:44:40.471
-7,-6,-2,7,3,3,-32,-7,2020-11-12 21:44:40.478
-7,-6,-2,7,3,3,-32,-5,2020-11-12 21:44:40.483
11,9,5,4,0,-8,-9,-5,2020-11-12 21:44:40.490
11,9,5,4,0,-8,-9,-1,2020-11-12 21:44:40.496
-9,1,-2,-4,-2,5,47,17,2020-11-12 21:44:40.502
9,3,1,10,7,10,23,17,2020-11-12 21:44:40.509
9,3,1,10,7,10,23,17,2020-11-12 21:44:40.515
9,3,1,10,7,10,23,-1,2020-11-12 21:44:40.521
10,8,1,-8,-5,-3,-21,-11,2020-11-12 21:44:40.527
-10,2,5,43,7,-1,3,-11,2020-11-12 21:44:40.533
-10,2,5,43,7,-1,3,-1,2020-11-12 21:44:40.540
5,-16,-9,-1,-5,6,14,-1,2020-11-12 21:44:40.554
5,-16,-9,-1,-5,6,14,-16,2020-11-12 21:44:40.560
-9,-2,-2,-2,-3,-4,-12,8,2020-11-12 21:44:40.566
-5,-3,-2,-8,-1,-6,-19,8,2020-11-12 21:44:40.572
-5,-3,-2,-8,-1,-6,-19,1,2020-11-12 21:44:40.579
10,4,3,-4,-1,-16,-21,1,2020-11-12 21:44:40.587
10,4,3,-4,-1,-16,-21,-14,2020-11-12 21:44:40.595
-2,1,-2,-7,-1,-2,-29,-10,2020-11-12 21:44:40.601
-15,-11,-4,8,0,0,13,2,2020-11-12 21:44:40.617
-28,3,1,-5,0,0,-13,2,2020-11-12 21:44:40.625
9,1,0,-8,-2,-5,-10,2,2020-11-12 21:44:40.631
9,1,0,-8,-2,-5,-10,-16,2020-11-12 21:44:40.638
-9,5,3,0,-1,-3,-27,-14,2020-11-12 21:44:40.653
-30,-13,-10,-8,-6,-5,-21,-14,2020-11-12 21:44:40.665
-30,-13,-10,-8,-6,-5,-21,-22,2020-11-12 21:44:40.672
41,-10,-16,-8,-11,-10,-30,25,2020-11-12 21:44:40.679
-6,6,6,5,-3,-19,0,17,2020-11-12 21:44:40.689
8,-7,1,2,3,1,21,17,2020-11-12 21:44:40.696
8,-7,1,2,3,1,21,-17,2020-11-12 21:44:40.707
2,-11,-10,-6,-7,-9,-10,7,2020-11-12 21:44:40.718
1,-2,2,0,10,-6,2,0,2020-11-12 21:44:40.730
2,11,4,-2,4,9,-4,0,2020-11-12 21:44:40.736
2,11,4,-2,4,9,-4,-5,2020-11-12 21:44:40.743
6,0,-3,-1,-2,-23,3,-4,2020-11-12 21:44:40.760
-10,6,4,0,4,-41,2,10,2020-11-12 21:44:40.766
-4,4,-1,-1,7,77,16,10,2020-11-12 21:44:40.777
-4,4,-1,-1,7,77,16,5,2020-11-12 21:44:40.782
-15,-10,-6,-2,-4,72,-4,-18,2020-11-12 21:44:40.790
8,2,1,3,7,29,-15,11,2020-11-12 21:44:40.796
14,-1,3,0,-5,-16,6,2,2020-11-12 21:44:40.809
11,-1,-7,-3,2,-24,-5,-14,2020-11-12 21:44:40.815
3,-6,-6,-3,1,-11,-16,1,2020-11-12 21:44:40.821
7,16,5,2,-5,-2,-1,32,2020-11-12 21:44:40.833
25,-8,-19,-14,-4,-35,-30,32,2020-11-12 21:44:40.841
25,-8,-19,-14,-4,-35,-30,-7,2020-11-12 21:44:40.847
-21,1,-8,-9,-3,-20,-4,14,2020-11-12 21:44:40.852
-37,-5,-3,-3,-7,-3,-6,14,2020-11-12 21:44:40.859
-37,-5,-3,-3,-7,-3,-6,41,2020-11-12 21:44:40.864
-42,-19,9,4,5,10,45,41,2020-11-12 21:44:40.870
-42,-19,9,4,5,10,45,41,2020-11-12 21:44:40.876
-42,-19,9,4,5,10,45,-23,2020-11-12 21:44:40.882
-92,-39,-10,-8,0,-1,0,87,2020-11-12 21:44:40.888
85,57,47,25,24,36,60,87,2020-11-12 21:44:40.895
85,57,47,25,24,36,60,87,2020-11-12 21:44:40.900
85,57,47,25,24,36,60,87,2020-11-12 21:44:40.916
85,57,47,25,24,36,60,-28,2020-11-12 21:44:40.921
10,-17,-7,2,-3,-21,-16,-95,2020-11-12 21:44:40.928
-61,-25,-20,-4,10,-26,-38,-95,2020-11-12 21:44:40.934
-61,-25,-20,-4,10,-26,-38,6,2020-11-12 21:44:40.941
-13,-3,1,2,-6,-19,3,-19,2020-11-12 21:44:40.947
6,0,-5,2,-1,21,-12,-19,2020-11-12 21:44:40.960
6,0,-5,2,-1,21,-12,30,2020-11-12 21:44:40.965
16,8,3,0,-1,49,24,30,2020-11-12 21:44:40.971
16,8,3,0,-1,49,24,30,2020-11-12 21:44:40.978
16,8,3,0,-1,49,24,-2,2020-11-12 21:44:40.984
-10,-36,-5,-1,-4,-45,9,-2,2020-11-12 21:44:40.990
-10,-36,-5,-1,-4,-45,9,-19,2020-11-12 21:44:40.996
-48,-40,-7,-6,-6,-48,1,33,2020-11-12 21:44:41.002
22,-17,11,4,-6,-37,43,-32,2020-11-12 21:44:41.009
-24,-37,-15,-4,1,-6,-5,-32,2020-11-12 21:44:41.015
-24,-37,-15,-4,1,-6,-5,-17,2020-11-12 21:44:41.021
20,-1,-1,-2,-7,-7,-13,-25,2020-11-12 21:44:41.028
-9,14,3,-1,-2,4,-24,-25,2020-11-12 21:44:41.033
-9,14,3,-1,-2,4,-24,-25,2020-11-12 21:44:41.040
-9,14,3,-1,-2,4,-24,12,2020-11-12 21:44:41.046
3,11,-12,-1,-5,-8,-28,12,2020-11-12 21:44:41.051
3,11,-12,-1,-5,-8,-28,2,2020-11-12 21:44:41.058
37,19,-3,-3,-1,2,4,-22,2020-11-12 21:44:41.064
24,24,4,2,1,-9,-9,-22,2020-11-12 21:44:41.070
24,24,4,2,1,-9,-9,-22,2020-11-12 21:44:41.077
24,24,4,2,1,-9,-9,-16,2020-11-12 21:44:41.082
-15,16,0,1,2,2,-20,5,2020-11-12 21:44:41.088
26,19,-1,-3,1,-2,7,5,2020-11-12 21:44:41.095
26,19,-1,-3,1,-2,7,5,2020-11-12 21:44:41.101
26,19,-1,-3,1,-2,7,3,2020-11-12 21:44:41.108
18,23,8,-1,-5,-9,-25,3,2020-11-12 21:44:41.114
18,23,8,-1,-5,-9,-25,-45,2020-11-12 21:44:41.120
-19,-6,-10,-1,7,5,-19,-17,2020-11-12 21:44:41.126
-16,-1,-3,-5,1,10,17,-17,2020-11-12 21:44:41.132
-16,-1,-3,-5,1,10,17,-17,2020-11-12 21:44:41.138
-16,-1,-3,-5,1,10,17,24,2020-11-12 21:44:41.145
35,14,5,0,-1,5,9,-44,2020-11-12 21:44:41.151
-28,-34,-25,-5,9,-6,-28,-44,2020-11-12 21:44:41.165
-28,-34,-25,-5,9,-6,-28,3,2020-11-12 21:44:41.170
-2,-20,-6,-2,0,-6,-7,-34,2020-11-12 21:44:41.176
-43,-13,-1,-6,9,5,-15,-34,2020-11-12 21:44:41.182
-43,-13,-1,-6,9,5,-15,47,2020-11-12 21:44:41.188
39,17,5,-4,-22,-13,17,47,2020-11-12 21:44:41.195
39,17,5,-4,-22,-13,17,-36,2020-11-12 21:44:41.201
14,29,8,6,-9,-4,0,-56,2020-11-12 21:44:41.208
-56,9,-2,-3,-12,-16,-20,-56,2020-11-12 21:44:41.214
-56,9,-2,-3,-12,-16,-20,-56,2020-11-12 21:44:41.221
-56,9,-2,-3,-12,-16,-20,25,2020-11-12 21:44:41.227
35,0,4,3,-3,-4,13,25,2020-11-12 21:44:41.234
35,0,4,3,-3,-4,13,-16,2020-11-12 21:44:41.241
-23,-18,-13,-3,1,-2,-16,-7,2020-11-12 21:44:41.247
-9,-4,4,19,28,-6,-8,-7,2020-11-12 21:44:41.252
-9,-4,4,19,28,-6,-8,-7,2020-11-12 21:44:41.259
-9,-4,4,19,28,-6,-8,-7,2020-11-12 21:44:41.265
-17,-15,-13,-2,65,-10,-20,23,2020-11-12 21:44:41.271
16,20,16,-24,-88,-29,18,23,2020-11-12 21:44:41.278
16,20,16,-24,-88,-29,18,-8,2020-11-12 21:44:41.284
-7,2,-5,7,18,27,-7,-8,2020-11-12 21:44:41.291
-7,2,-5,7,18,27,-7,-13,2020-11-12 21:44:41.297
-14,-12,-7,-29,-3,-10,-6,-13,2020-11-12 21:44:41.304
-14,-12,-7,-29,-3,-10,-6,2,2020-11-12 21:44:41.312
3,0,2,8,10,35,10,2,2020-11-12 21:44:41.318
3,0,2,8,10,35,10,-12,2020-11-12 21:44:41.325
-5,-10,-4,11,48,45,-12,7,2020-11-12 21:44:41.330
7,2,-2,-5,-27,-2,9,7,2020-11-12 21:44:41.336
7,2,-2,-5,-27,-2,9,-15,2020-11-12 21:44:41.343
-7,-1,-2,8,4,-26,-9,-3,2020-11-12 21:44:41.349
-7,1,-4,1,6,-35,-3,-3,2020-11-12 21:44:41.355
-7,1,-4,1,6,-35,-3,5,2020-11-12 21:44:41.367
5,5,5,-5,11,-22,-6,3,2020-11-12 21:44:41.375
9,5,4,10,21,-10,-2,14,2020-11-12 21:44:41.380
1,3,0,-8,1,-10,-1,-2,2020-11-12 21:44:41.386
-4,-5,-4,0,40,-4,-3,-2,2020-11-12 21:44:41.392
-4,-5,-4,0,40,-4,-3,-2,2020-11-12 21:44:41.398
-4,-5,-4,0,40,-4,-3,-2,2020-11-12 21:44:41.404
4,-4,-26,-29,-35,-15,-5,-2,2020-11-12 21:44:41.411
4,-4,-26,-29,-35,-15,-5,-17,2020-11-12 21:44:41.417
-9,-13,-23,-15,-27,7,-2,-17,2020-11-12 21:44:41.424
-9,-13,-23,-15,-27,7,-2,14,2020-11-12 21:44:41.429
5,3,11,7,-24,-2,-4,14,2020-11-12 21:44:41.435
5,3,11,7,-24,-2,-4,7,2020-11-12 21:44:41.442
15,6,19,15,-14,19,-14,-1,2020-11-12 21:44:41.448
-6,-5,2,0,-20,4,2,-1,2020-11-12 21:44:41.453
-6,-5,2,0,-20,4,2,-1,2020-11-12 21:44:41.460
-6,-5,2,0,-20,4,2,4,2020-11-12 21:44:41.466
10,0,-21,-21,-23,42,1,4,2020-11-12 21:44:41.471
10,0,-21,-21,-23,42,1,12,2020-11-12 21:44:41.487
10,4,8,2,0,20,12,0,2020-11-12 21:44:41.494
-2,0,9,9,-11,-18,1,-3,2020-11-12 21:44:41.500
2,-1,-6,-2,5,-30,0,10,2020-11-12 21:44:41.506
-4,-2,10,11,16,-19,1,10,2020-11-12 21:44:41.511
-4,-2,10,11,16,-19,1,10,2020-11-12 21:44:41.517
-4,-2,10,11,16,-19,1,4,2020-11-12 21:44:41.524
17,0,-7,-15,-8,-8,4,27,2020-11-12 21:44:41.530
-18,-3,-2,-3,0,-22,23,24,2020-11-12 21:44:41.536
8,-5,-4,7,12,-1,2,24,2020-11-12 21:44:41.543
8,-5,-4,7,12,-1,2,9,2020-11-12 21:44:41.549
2,0,3,1,12,-72,-3,9,2020-11-12 21:44:41.555
2,0,3,1,12,-72,-3,-8,2020-11-12 21:44:41.569
-14,-6,0,-4,-17,-128,-3,-15,2020-11-12 21:44:41.575
-4,-4,7,15,9,127,-2,-15,2020-11-12 21:44:41.581
-4,-4,7,15,9,127,-2,4,2020-11-12 21:44:41.587
4,-1,10,5,-1,47,-2,4,2020-11-12 21:44:41.594
4,-1,10,5,-1,47,-2,-1,2020-11-12 21:44:41.600
-9,-4,-3,4,9,-50,2,-15,2020-11-12 21:44:41.606
3,3,0,-5,-10,-88,-5,-15,2020-11-12 21:44:41.612
3,3,0,-5,-10,-88,-5,-15,2020-11-12 21:44:41.618
3,3,0,-5,-10,-88,-5,-1,2020-11-12 21:44:41.625
1,9,5,1,-5,-47,4,-4,2020-11-12 21:44:41.630
-3,-8,-13,-4,-5,-44,0,-4,2020-11-12 21:44:41.636
-3,-8,-13,-4,-5,-44,0,-13,2020-11-12 21:44:41.643
-13,1,-2,6,23,6,-6,-10,2020-11-12 21:44:41.648
-9,-10,-3,-4,10,-33,-1,-10,2020-11-12 21:44:41.654
-9,-10,-3,-4,10,-33,-1,11,2020-11-12 21:44:41.661
-6,-2,1,6,8,-44,12,6,2020-11-12 21:44:41.667
-2,-1,6,10,4,-51,4,6,2020-11-12 21:44:41.672
-2,-1,6,10,4,-51,4,6,2020-11-12 21:44:41.679
-2,-1,6,10,4,-51,4,-18,2020-11-12 21:44:41.685
-12,-7,-2,-9,-3,59,-13,-18,2020-11-12 21:44:41.691
-12,-7,-2,-9,-3,59,-13,-17,2020-11-12 21:44:41.697
5,1,-6,-9,-6,127,-32,-7,2020-11-12 21:44:41.702
-12,-4,-5,-2,-4,83,-1,-6,2020-11-12 21:44:41.709
3,3,10,10,11,-18,0,-6,2020-11-12 21:44:41.715
3,3,10,10,11,-18,0,-2,2020-11-12 21:44:41.720
0,-2,-8,-16,-19,-70,2,7,2020-11-12 21:44:41.727
-1,0,6,9,14,-97,9,7,2020-11-12 21:44:41.733
-1,0,6,9,14,-97,9,7,2020-11-12 21:44:41.739
-1,0,6,9,14,-97,9,7,2020-11-12 21:44:41.746
8,1,1,3,7,-118,3,-20,2020-11-12 21:44:41.750
-15,-5,11,-4,3,106,-2,-20,2020-11-12 21:44:41.758
-15,-5,11,-4,3,106,-2,-12,2020-11-12 21:44:41.770
2,7,9,8,-6,127,-16,2,2020-11-12 21:44:41.777
-3,2,7,13,-4,-62,-5,2,2020-11-12 21:44:41.782
-3,2,7,13,-4,-62,-5,3,2020-11-12 21:44:41.788
5,-4,-15,-15,-14,-43,-12,3,2020-11-12 21:44:41.795
5,-4,-15,-15,-14,-43,-12,1,2020-11-12 21:44:41.800
4,-4,0,8,-5,-39,0,1,2020-11-12 21:44:41.806
4,-4,0,8,-5,-39,0,-11,2020-11-12 21:44:41.812
14,4,-6,-3,-1,-51,-20,-11,2020-11-12 21:44:41.818
14,4,-6,-3,-1,-51,-20,-35,2020-11-12 21:44:41.825
6,0,-4,1,22,88,-47,4,2020-11-12 21:44:41.830
17,14,11,10,-5,59,11,4,2020-11-12 21:44:41.836
17,14,11,10,-5,59,11,4,2020-11-12 21:44:41.843
17,14,11,10,-5,59,11,-7,2020-11-12 21:44:41.849
-19,-10,-20,-8,-16,-27,-6,-7,2020-11-12 21:44:41.855
-19,-10,-20,-8,-16,-27,-6,15,2020-11-12 21:44:41.861
4,8,1,-11,-13,-8,21,15,2020-11-12 21:44:41.866
4,8,1,-11,-13,-8,21,15,2020-11-12 21:44:41.872
4,8,1,-11,-13,-8,21,4,2020-11-12 21:44:41.880
0,-10,-8,-2,-11,-8,8,-14,2020-11-12 21:44:41.885
-63,-30,-18,-2,1,4,2,-14,2020-11-12 21:44:41.892
-63,-30,-18,-2,1,4,2,16,2020-11-12 21:44:41.898
-2,4,3,2,13,7,10,16,2020-11-12 21:44:41.904
-2,4,3,2,13,7,10,20,2020-11-12 21:44:41.910
48,13,11,8,-4,13,15,20,2020-11-12 21:44:41.917
48,13,11,8,-4,13,15,-12,2020-11-12 21:44:41.923
2,-15,-9,0,20,-8,2,-12,2020-11-12 21:44:41.929
-3,-3,-8,-8,-1,-9,-14,-12,2020-11-12 21:44:41.935
-3,-3,-8,-8,-1,-9,-14,-12,2020-11-12 21:44:41.941
-3,-3,-8,-8,-1,-9,-14,2,2020-11-12 21:44:41.947
11,6,3,-4,-5,-3,2,-6,2020-11-12 21:44:41.952
-1,2,6,8,25,7,-1,-6,2020-11-12 21:44:41.959
-1,2,6,8,25,7,-1,-18,2020-11-12 21:44:41.972
-26,-9,-11,-11,-7,-2,0,21,2020-11-12 21:44:41.979
4,20,22,14,17,25,17,2,2020-11-12 21:44:41.985
16,-6,-6,-7,-26,-13,-9,-4,2020-11-12 21:44:41.991
-25,-5,3,6,7,-7,-1,-4,2020-11-12 21:44:41.997
-25,-5,3,6,7,-7,-1,6,2020-11-12 21:44:42.002
54,9,-2,-9,-19,-7,-7,6,2020-11-12 21:44:42.010
54,9,-2,-9,-19,-7,-7,-14,2020-11-12 21:44:42.015
-26,-8,-9,-7,-12,-6,-3,-15,2020-11-12 21:44:42.021
-1,-10,-11,-12,5,-3,-21,8,2020-11-12 21:44:42.028
21,0,-3,-8,-7,2,8,8,2020-11-12 21:44:42.034
21,0,-3,-8,-7,2,8,10,2020-11-12 21:44:42.040
-27,-4,1,1,-3,-7,-1,8,2020-11-12 21:44:42.047
2,5,-3,-3,-4,5,8,8,2020-11-12 21:44:42.062
2,5,-3,-3,-4,5,8,8,2020-11-12 21:44:42.068
-1,7,15,6,-1,6,5,-8,2020-11-12 21:44:42.074
23,-12,-16,-9,-5,-8,-13,-8,2020-11-12 21:44:42.080
23,-12,-16,-9,-5,-8,-13,-36,2020-11-12 21:44:42.086
-107,-29,-14,-10,-8,-2,1,-36,2020-11-12 21:44:42.093
-107,-29,-14,-10,-8,-2,1,-36,2020-11-12 21:44:42.098
-107,-29,-14,-10,-8,-2,1,36,2020-11-12 21:44:42.104
77,2,6,4,4,-8,-23,6,2020-11-12 21:44:42.111
47,7,-3,-3,-6,0,0,6,2020-11-12 21:44:42.116
47,7,-3,-3,-6,0,0,-10,2020-11-12 21:44:42.122
-75,-7,-2,2,3,7,26,-10,2020-11-12 21:44:42.128
-75,-7,-2,2,3,7,26,-35,2020-11-12 21:44:42.134
-19,10,0,-5,-4,-3,-14,-35,2020-11-12 21:44:42.140
-19,10,0,-5,-4,-3,-14,33,2020-11-12 21:44:42.146
127,35,70,7,10,2,4,31,2020-11-12 21:44:42.152
14,5,12,5,9,7,5,31,2020-11-12 21:44:42.158
14,5,12,5,9,7,5,-7,2020-11-12 21:44:42.164
9,-40,-44,-5,10,0,-18,13,2020-11-12 21:44:42.177
-6,-9,-9,3,4,9,12,-9,2020-11-12 21:44:42.183
37,7,-4,1,-18,0,-3,-70,2020-11-12 21:44:42.189
-44,-29,-18,-4,-2,-3,-24,-70,2020-11-12 21:44:42.195
-44,-29,-18,-4,-2,-3,-24,-70,2020-11-12 21:44:42.201
-44,-29,-18,-4,-2,-3,-24,-2,2020-11-12 21:44:42.208
-44,8,4,-4,-8,2,30,-2,2020-11-12 21:44:42.214
-44,8,4,-4,-8,2,30,-43,2020-11-12 21:44:42.220
-31,-17,3,5,-3,-5,-4,27,2020-11-12 21:44:42.227
30,-2,-1,-12,-6,-7,-14,27,2020-11-12 21:44:42.232
30,-2,-1,-12,-6,-7,-14,27,2020-11-12 21:44:42.238
30,-2,-1,-12,-6,-7,-14,19,2020-11-12 21:44:42.245
18,24,-1,1,7,-3,-4,-29,2020-11-12 21:44:42.250
-44,4,0,-1,-7,-3,-6,-29,2020-11-12 21:44:42.257
-44,4,0,-1,-7,-3,-6,-29,2020-11-12 21:44:42.263
-44,4,0,-1,-7,-3,-6,-23,2020-11-12 21:44:42.269
6,-4,0,-4,-32,-25,-8,-23,2020-11-12 21:44:42.276
6,-4,0,-4,-32,-25,-8,-21,2020-11-12 21:44:42.282
-7,-40,-28,-8,-16,-18,-26,-21,2020-11-12 21:44:42.289
-7,-40,-28,-8,-16,-18,-26,3,2020-11-12 21:44:42.297
3,1,5,7,15,10,-4,-24,2020-11-12 21:44:42.303
-7,-5,-2,-1,0,-5,-4,10,2020-11-12 21:44:42.311
38,7,-1,1,8,6,-4,10,2020-11-12 21:44:42.317
38,7,-1,1,8,6,-4,10,2020-11-12 21:44:42.322
38,7,-1,1,8,6,-4,-20,2020-11-12 21:44:42.330
4,-18,-9,1,10,-15,-17,-20,2020-11-12 21:44:42.336
4,-18,-9,1,10,-15,-17,11,2020-11-12 21:44:42.343
30,14,0,4,3,-13,2,13,2020-11-12 21:44:42.349
5,4,3,3,-6,-8,-1,13,2020-11-12 21:44:42.355
5,4,3,3,-6,-8,-1,13,2020-11-12 21:44:42.361
5,4,3,3,-6,-8,-1,-26,2020-11-12 21:44:42.367
-11,-19,-10,-1,-3,1,-25,-26,2020-11-12 21:44:42.381
-11,-19,-10,-1,-3,1,-25,14,2020-11-12 21:44:42.387
-16,-6,-4,-2,2,10,6,14,2020-11-12 21:44:42.394
-16,-6,-4,-2,2,10,6,-3,2020-11-12 21:44:42.399
-2,-2,-2,0,-2,3,-2,-3,2020-11-12 21:44:42.405
-2,-2,-2,0,-2,3,-2,-16,2020-11-12 21:44:42.412
-13,0,-3,-2,-2,5,3,-16,2020-11-12 21:44:42.418
-13,0,-3,-2,-2,5,3,-9,2020-11-12 21:44:42.425
2,-9,-9,-1,8,6,-10,19,2020-11-12 21:44:42.431
21,-1,-1,-4,0,0,7,19,2020-11-12 21:44:42.437
21,-1,-1,-4,0,0,7,19,2020-11-12 21:44:42.443
21,-1,-1,-4,0,0,7,-7,2020-11-12 21:44:42.449
-19,-3,-5,0,3,2,-5,13,2020-11-12 21:44:42.455
9,4,0,-6,-16,-9,4,5,2020-11-12 21:44:42.461
0,-2,3,2,3,1,5,15,2020-11-12 21:44:42.467
11,3,-1,-5,-3,-7,4,15,2020-11-12 21:44:42.473
