Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
1,-3,-8,-25,6,-2,-1,-1,2020-10-21 18:31:32.634
1,5,4,-14,-4,0,1,-2,2020-10-21 18:31:32.651
-2,-1,2,25,-3,-3,-3,-2,2020-10-21 18:31:32.667
-2,-2,-9,12,-1,-2,-2,-1,2020-10-21 18:31:32.684
-1,-2,-5,-24,-1,0,2,0,2020-10-21 18:31:32.701
-3,-2,-9,-16,-6,-2,-1,-1,2020-10-21 18:31:32.717
-1,1,21,84,16,2,2,-1,2020-10-21 18:31:32.733
1,2,0,9,1,-1,-2,-1,2020-10-21 18:31:32.751
-2,-2,4,10,1,-1,0,0,2020-10-21 18:31:32.767
-2,-2,-4,6,0,-1,-3,-3,2020-10-21 18:31:32.784
0,-1,-5,7,7,0,0,2,2020-10-21 18:31:32.801
0,0,-1,-2,0,-2,-1,-1,2020-10-21 18:31:32.818
-2,-1,-4,7,1,-1,-2,-1,2020-10-21 18:31:32.834
0,-3,0,-6,1,0,-1,1,2020-10-21 18:31:32.851
1,1,-4,-6,4,2,1,0,2020-10-21 18:31:32.868
-2,-1,3,-1,0,0,-2,-2,2020-10-21 18:31:32.884
-2,-4,-3,-9,0,-3,-1,0,2020-10-21 18:31:32.901
2,1,-1,0,-2,1,1,1,2020-10-21 18:31:32.918
2,1,5,10,7,1,0,0,2020-10-21 18:31:32.934
0,-2,-2,6,1,-1,0,0,2020-10-21 18:31:32.951
-1,-2,2,11,4,1,-3,-1,2020-10-21 18:31:32.968
-1,0,-2,-3,-2,-2,0,0,2020-10-21 18:31:32.984
1,1,1,-4,-2,-2,2,1,2020-10-21 18:31:33.001
-1,-1,-2,0,0,0,-3,0,2020-10-21 18:31:33.018
-1,-1,1,-5,0,-1,-1,-1,2020-10-21 18:31:33.034
0,-2,-2,-8,-3,-2,0,-2,2020-10-21 18:31:33.051
-1,-2,-2,-4,0,0,0,0,2020-10-21 18:31:33.068
-1,-2,0,-3,-4,0,0,-1,2020-10-21 18:31:33.085
-1,1,1,0,-1,-1,0,0,2020-10-21 18:31:33.101
0,0,1,5,5,1,-1,1,2020-10-21 18:31:33.118
-2,-1,-2,-8,-5,-1,-1,0,2020-10-21 18:31:33.134
0,0,0,-3,-2,-2,-1,-4,2020-10-21 18:31:33.152
-1,-2,0,0,-3,1,0,0,2020-10-21 18:31:33.168
0,0,0,-7,0,0,1,0,2020-10-21 18:31:33.185
-1,2,-2,0,-1,0,-2,-2,2020-10-21 18:31:33.202
-3,-1,-2,-3,-2,-2,-2,-1,2020-10-21 18:31:33.218
-1,-1,0,2,-1,1,1,1,2020-10-21 18:31:33.235
-3,-1,-2,1,-3,-2,-1,-2,2020-10-21 18:31:33.251
-1,-2,-3,-3,-5,-9,0,-2,2020-10-21 18:31:33.267
0,-1,1,-1,1,3,1,0,2020-10-21 18:31:33.285
0,0,-1,-10,-5,-3,0,0,2020-10-21 18:31:33.301
-1,-1,-1,-1,-2,-4,-2,-2,2020-10-21 18:31:33.318
-1,-2,0,2,0,-2,-2,0,2020-10-21 18:31:33.334
-2,-2,-1,4,2,2,0,0,2020-10-21 18:31:33.351
0,1,0,0,2,1,0,-2,2020-10-21 18:31:33.368
-1,-1,0,2,2,0,-2,0,2020-10-21 18:31:33.385
-1,-1,-2,0,0,0,0,-1,2020-10-21 18:31:33.402
0,0,1,-1,2,0,-1,1,2020-10-21 18:31:33.418
-1,0,1,1,0,1,-1,-1,2020-10-21 18:31:33.434
-2,-1,0,0,-1,0,-1,-1,2020-10-21 18:31:33.452
-1,-2,-1,-1,0,0,-2,1,2020-10-21 18:31:33.468
0,-2,0,1,-2,1,0,0,2020-10-21 18:31:33.485
1,0,1,1,0,-1,1,-1,2020-10-21 18:31:33.502
-1,0,-1,-1,1,0,-2,-3,2020-10-21 18:31:33.518
-1,-1,-1,-1,1,-1,0,1,2020-10-21 18:31:33.535
-2,-2,-1,-2,0,-1,-1,-1,2020-10-21 18:31:33.552
-2,1,0,-2,0,-1,2,-2,2020-10-21 18:31:33.569
0,-1,-1,-1,1,0,-1,-1,2020-10-21 18:31:33.585
0,-2,-2,0,-1,-2,-1,2,2020-10-21 18:31:33.602
2,-1,-2,0,-2,0,-1,-2,2020-10-21 18:31:33.618
-1,0,-1,1,2,1,-1,-1,2020-10-21 18:31:33.635
-2,-2,-2,-1,0,1,-1,0,2020-10-21 18:31:33.651
0,0,1,0,-2,2,0,0,2020-10-21 18:31:33.668
-1,0,1,2,2,-1,-1,0,2020-10-21 18:31:33.685
1,1,-2,-3,-4,-2,-1,-1,2020-10-21 18:31:33.701
0,-1,0,1,-1,1,0,-1,2020-10-21 18:31:33.718
1,0,0,-2,2,0,0,-1,2020-10-21 18:31:33.735
-1,0,0,-1,2,0,-2,-2,2020-10-21 18:31:33.751
0,1,0,-1,0,-1,-1,-1,2020-10-21 18:31:33.768
-3,-2,-4,0,-2,-2,-2,0,2020-10-21 18:31:33.785
-1,-1,-1,-4,4,2,0,2,2020-10-21 18:31:33.802
-1,-1,-1,0,-1,-1,-1,-1,2020-10-21 18:31:33.819
0,0,0,-3,-4,0,0,0,2020-10-21 18:31:33.835
0,0,-1,-1,-4,-3,-1,0,2020-10-21 18:31:33.852
1,0,2,1,-2,1,2,-2,2020-10-21 18:31:33.869
1,-2,0,3,0,-1,0,-1,2020-10-21 18:31:33.885
-1,-1,-2,0,-1,-2,-1,-4,2020-10-21 18:31:33.902
-1,-2,-1,3,4,0,-1,1,2020-10-21 18:31:33.919
-3,-3,-2,-2,-1,-1,-3,-1,2020-10-21 18:31:33.935
-1,0,-3,-6,-6,-3,-2,-1,2020-10-21 18:31:33.952
-1,-2,-1,7,6,-2,-2,1,2020-10-21 18:31:33.969
-1,-1,1,-1,-1,1,0,0,2020-10-21 18:31:33.986
0,-1,-2,0,-2,-1,-2,-1,2020-10-21 18:31:34.002
0,0,2,-4,-8,-1,2,-2,2020-10-21 18:31:34.019
0,-2,1,-4,-1,-2,0,2,2020-10-21 18:31:34.036
0,-1,0,1,4,0,-1,0,2020-10-21 18:31:34.052
1,0,1,-5,-2,-2,-2,-2,2020-10-21 18:31:34.069
-1,0,-3,-4,-4,-1,-1,-2,2020-10-21 18:31:34.086
0,0,-1,1,-4,-1,1,0,2020-10-21 18:31:34.103
-1,1,0,2,-1,-2,0,0,2020-10-21 18:31:34.119
0,-1,0,-7,-6,-3,-2,-1,2020-10-21 18:31:34.136
1,0,3,1,10,2,1,-1,2020-10-21 18:31:34.152
-2,-2,-1,0,0,0,-1,0,2020-10-21 18:31:34.170
-1,-1,-2,0,0,0,1,-2,2020-10-21 18:31:34.186
-2,0,0,5,0,-2,-1,-1,2020-10-21 18:31:34.202
0,-1,-1,-6,0,-1,-2,1,2020-10-21 18:31:34.219
-1,-1,-1,2,1,0,0,-1,2020-10-21 18:31:34.236
0,-2,-2,0,-1,-2,-1,-1,2020-10-21 18:31:34.252
-1,-2,-3,-1,-5,-3,-2,-1,2020-10-21 18:31:34.269
-1,0,-3,-5,-4,-2,-1,0,2020-10-21 18:31:34.286
0,-1,0,2,0,1,0,-1,2020-10-21 18:31:34.302
-2,0,0,5,3,0,1,-1,2020-10-21 18:31:34.319
0,-2,-2,-2,-1,-1,-1,0,2020-10-21 18:31:34.336
0,0,0,5,6,0,-1,-2,2020-10-21 18:31:34.352
-1,0,0,-3,-2,0,1,0,2020-10-21 18:31:34.369
-1,-2,0,1,4,-2,-1,0,2020-10-21 18:31:34.386
-1,-3,-4,-3,-2,-1,-2,0,2020-10-21 18:31:34.403
1,-1,0,-6,-8,-2,-1,-1,2020-10-21 18:31:34.419
-1,-1,1,-4,-2,-2,-1,1,2020-10-21 18:31:34.436
-2,1,-2,-2,-3,0,-2,1,2020-10-21 18:31:34.452
0,0,-2,0,2,0,-2,-1,2020-10-21 18:31:34.469
-1,-2,-2,-4,-4,-2,-1,0,2020-10-21 18:31:34.486
-1,1,1,2,5,1,1,1,2020-10-21 18:31:34.503
-2,-2,0,5,6,-1,-2,1,2020-10-21 18:31:34.519
-1,-3,-3,-3,-6,-3,-2,-1,2020-10-21 18:31:34.536
2,-1,-1,2,-1,0,-1,-2,2020-10-21 18:31:34.552
1,0,0,-3,-4,0,0,0,2020-10-21 18:31:34.570
-1,-1,-4,-7,-5,-2,0,-1,2020-10-21 18:31:34.586
0,1,2,2,2,0,-2,-1,2020-10-21 18:31:34.603
0,-1,-4,1,-1,0,0,-1,2020-10-21 18:31:34.620
1,1,1,-4,-5,0,2,-1,2020-10-21 18:31:34.636
-1,-2,-2,2,2,-1,-2,1,2020-10-21 18:31:34.652
0,-2,-1,-1,-2,-4,-1,0,2020-10-21 18:31:34.670
-1,-1,-2,-2,-1,0,-1,-3,2020-10-21 18:31:34.686
-1,1,-1,1,-5,-2,-2,-1,2020-10-21 18:31:34.703
0,0,-4,-3,-3,-1,-1,2,2020-10-21 18:31:34.720
-1,-2,-2,-3,1,4,1,-1,2020-10-21 18:31:34.737
-3,-2,-1,5,3,-1,-2,-1,2020-10-21 18:31:34.753
-1,0,0,-5,-4,-5,-2,-1,2020-10-21 18:31:34.770
1,1,-2,-5,-4,-1,1,0,2020-10-21 18:31:34.787
0,-1,2,1,7,2,-1,1,2020-10-21 18:31:34.803
-1,0,1,0,3,0,-1,-1,2020-10-21 18:31:34.820
1,-1,0,2,0,2,0,-1,2020-10-21 18:31:34.836
0,1,1,-3,-3,-3,-2,-1,2020-10-21 18:31:34.852
1,0,-1,-3,-5,-1,-1,-1,2020-10-21 18:31:34.869
0,0,-1,1,1,0,0,1,2020-10-21 18:31:34.886
-1,-1,-1,-1,-3,-3,-1,-1,2020-10-21 18:31:34.903
-2,-2,-3,-12,-8,-3,-1,-1,2020-10-21 18:31:34.920
-2,-2,-1,-4,-4,-2,-1,-1,2020-10-21 18:31:34.936
2,0,2,0,-3,0,2,1,2020-10-21 18:31:34.953
-3,-1,-3,2,0,-1,-1,1,2020-10-21 18:31:34.970
0,-1,-1,-1,0,-1,-2,0,2020-10-21 18:31:34.987
-2,-1,-2,-7,-6,-3,-1,-2,2020-10-21 18:31:35.003
-1,0,1,-1,3,0,1,1,2020-10-21 18:31:35.020
-1,1,-1,-1,5,1,0,-1,2020-10-21 18:31:35.037
-1,-1,1,0,-1,-1,-1,0,2020-10-21 18:31:35.053
1,0,0,0,0,0,-1,2,2020-10-21 18:31:35.070
0,-1,0,2,1,1,-2,-2,2020-10-21 18:31:35.087
0,-1,1,3,0,0,1,-1,2020-10-21 18:31:35.104
-1,-1,-2,-2,-2,-2,0,-2,2020-10-21 18:31:35.120
1,0,1,-4,0,0,1,0,2020-10-21 18:31:35.137
-1,-1,-2,0,1,-2,0,-1,2020-10-21 18:31:35.153
-1,0,-2,-1,0,-2,0,0,2020-10-21 18:31:35.170
-1,-2,-3,-1,-2,-2,-2,-2,2020-10-21 18:31:35.186
0,1,-2,-2,1,-1,-1,1,2020-10-21 18:31:35.203
-1,-1,-4,-3,0,1,-2,0,2020-10-21 18:31:35.220
0,-1,1,2,1,1,-1,0,2020-10-21 18:31:35.237
-3,-1,0,-1,-2,-4,-3,0,2020-10-21 18:31:35.253
1,-1,-1,-3,-3,-2,-1,-1,2020-10-21 18:31:35.270
1,2,0,2,3,0,-2,0,2020-10-21 18:31:35.287
0,0,-3,-1,1,2,0,-1,2020-10-21 18:31:35.303
-1,1,1,0,-1,0,0,0,2020-10-21 18:31:35.320
1,-1,0,0,0,1,1,0,2020-10-21 18:31:35.337
-1,-2,0,2,2,1,-1,-1,2020-10-21 18:31:35.354
0,-1,-1,-2,-2,-4,-2,-1,2020-10-21 18:31:35.371
-1,-1,-2,0,-1,2,1,-1,2020-10-21 18:31:35.387
-1,-1,-2,0,-1,2,1,-1,2020-10-21 18:31:35.404
-1,-1,-2,0,-2,-1,-1,0,2020-10-21 18:31:35.421
-1,-1,0,-2,-2,0,-1,0,2020-10-21 18:31:35.438
0,-1,0,1,3,-2,-1,-1,2020-10-21 18:31:35.454
-1,1,0,-3,-1,1,0,0,2020-10-21 18:31:35.471
-2,-3,-1,-1,0,-1,-1,-1,2020-10-21 18:31:35.487
-2,-3,-1,-1,0,-1,-1,0,2020-10-21 18:31:35.503
-1,-1,-1,-1,-2,-2,-1,-1,2020-10-21 18:31:35.520
-1,0,-1,0,-1,-1,-1,-1,2020-10-21 18:31:35.537
-1,-1,1,-2,-5,-2,-2,-1,2020-10-21 18:31:35.554
-2,-2,1,6,2,-1,-1,1,2020-10-21 18:31:35.571
0,1,-2,-4,-1,0,0,2,2020-10-21 18:31:35.588
-1,-1,0,-2,-2,-1,0,-1,2020-10-21 18:31:35.604
1,-2,-1,0,2,2,0,0,2020-10-21 18:31:35.621
0,0,-1,-2,-2,1,0,-3,2020-10-21 18:31:35.638
0,0,-2,0,-1,0,0,-2,2020-10-21 18:31:35.654
-2,-1,-2,-3,-1,-2,-1,-2,2020-10-21 18:31:35.671
-1,0,-1,0,0,1,1,-1,2020-10-21 18:31:35.688
-1,0,1,1,-2,-3,-1,-1,2020-10-21 18:31:35.705
-1,-2,-1,-1,-1,0,0,0,2020-10-21 18:31:35.721
-2,2,1,1,-1,-1,-1,0,2020-10-21 18:31:35.737
0,-1,-1,0,1,0,0,1,2020-10-21 18:31:35.754
-2,0,0,0,0,0,1,-2,2020-10-21 18:31:35.771
-1,-1,-1,1,0,1,0,-1,2020-10-21 18:31:35.788
-1,0,0,0,0,0,-1,-4,2020-10-21 18:31:35.804
0,2,-1,1,1,2,-3,-2,2020-10-21 18:31:35.821
-3,-2,-2,1,0,-4,-4,0,2020-10-21 18:31:35.838
-3,-3,-4,-3,-1,-3,-2,4,2020-10-21 18:31:35.854
-7,-5,2,-1,-2,-1,2,0,2020-10-21 18:31:35.871
-2,-5,0,4,2,1,-2,-2,2020-10-21 18:31:35.888
3,0,0,-1,0,-2,-3,1,2020-10-21 18:31:35.905
5,1,1,-2,2,1,3,4,2020-10-21 18:31:35.921
-5,2,2,2,6,3,1,10,2020-10-21 18:31:35.938
-3,-7,-3,9,2,1,0,5,2020-10-21 18:31:35.954
8,0,-4,-21,-12,-2,-3,-1,2020-10-21 18:31:35.972
-1,-3,3,-7,-11,-2,1,-4,2020-10-21 18:31:35.987
11,11,12,13,9,1,2,-38,2020-10-21 18:31:36.004
4,-24,-13,-29,-13,-3,-1,12,2020-10-21 18:31:36.021
-10,-1,-25,-25,-7,-1,-1,30,2020-10-21 18:31:36.038
26,42,-17,-81,-10,-1,-1,-15,2020-10-21 18:31:36.054
-44,46,34,-8,0,-3,-10,21,2020-10-21 18:31:36.071
-6,10,60,83,13,29,12,-20,2020-10-21 18:31:36.087
42,-54,-7,96,-36,-81,-8,6,2020-10-21 18:31:36.104
-57,-41,-64,-99,-107,-83,-22,-1,2020-10-21 18:31:36.121
-4,-36,28,51,39,52,19,9,2020-10-21 18:31:36.138
-10,14,-32,1,-9,-32,-18,13,2020-10-21 18:31:36.154
-9,-27,-5,7,-13,2,4,-1,2020-10-21 18:31:36.171
-17,30,-1,-80,16,20,12,-10,2020-10-21 18:31:36.188
-12,-37,-108,-44,9,52,25,-13,2020-10-21 18:31:36.205
19,-8,43,31,3,-3,3,5,2020-10-21 18:31:36.221
-20,-35,-40,-25,-12,-16,-7,1,2020-10-21 18:31:36.238
-15,30,-46,-69,-2,-8,-6,2,2020-10-21 18:31:36.254
12,11,48,-57,3,1,-20,3,2020-10-21 18:31:36.271
-36,-43,-26,-20,-7,14,21,-4,2020-10-21 18:31:36.288
5,23,65,66,-14,-15,-3,-2,2020-10-21 18:31:36.305
-10,-18,-45,-91,0,-14,-4,-9,2020-10-21 18:31:36.322
10,-4,-110,5,-8,-12,-1,5,2020-10-21 18:31:36.338
-2,-2,-9,94,25,3,-1,-8,2020-10-21 18:31:36.355
3,-1,-1,80,9,-10,-12,-1,2020-10-21 18:31:36.372
-10,-2,4,-128,-67,-39,-21,-9,2020-10-21 18:31:36.389
7,17,49,11,23,25,10,7,2020-10-21 18:31:36.405
-16,0,22,73,2,-5,-15,-4,2020-10-21 18:31:36.422
-2,-15,9,46,40,2,-2,-2,2020-10-21 18:31:36.439
-16,29,-8,-37,-11,3,-4,3,2020-10-21 18:31:36.454
9,-6,-18,-18,20,13,11,2,2020-10-21 18:31:36.471
1,-4,-3,1,13,10,-1,2,2020-10-21 18:31:36.488
1,14,2,0,15,-1,-4,1,2020-10-21 18:31:36.505
0,-22,-9,21,-20,-9,1,0,2020-10-21 18:31:36.521
2,-2,2,-31,-8,3,5,-3,2020-10-21 18:31:36.538
9,-4,5,39,-28,-4,-1,1,2020-10-21 18:31:36.555
3,30,22,118,30,-4,-1,1,2020-10-21 18:31:36.571
-6,-16,-21,-29,17,0,1,6,2020-10-21 18:31:36.588
-3,0,4,-10,2,-1,-5,3,2020-10-21 18:31:36.605
7,5,5,-50,-7,-2,-3,-4,2020-10-21 18:31:36.622
1,6,-3,-7,-4,0,3,-2,2020-10-21 18:31:36.639
8,-65,-19,-21,-11,4,1,-7,2020-10-21 18:31:36.655
1,6,-8,-7,7,2,4,-5,2020-10-21 18:31:36.672
-1,22,-5,-89,-15,-5,-4,-2,2020-10-21 18:31:36.689
-3,10,13,29,6,-7,0,0,2020-10-21 18:31:36.706
-10,3,-20,-61,-20,-6,-6,-2,2020-10-21 18:31:36.722
-4,16,-1,-5,-1,-1,-2,-2,2020-10-21 18:31:36.739
6,6,-18,-15,-14,-3,0,1,2020-10-21 18:31:36.756
-5,-1,3,-23,-3,-1,1,1,2020-10-21 18:31:36.772
0,9,-1,11,-14,0,0,4,2020-10-21 18:31:36.789
-8,-10,-5,-12,6,10,1,-4,2020-10-21 18:31:36.806
-3,-9,25,73,27,6,2,-5,2020-10-21 18:31:36.822
3,-5,-12,-45,-3,0,0,3,2020-10-21 18:31:36.838
4,2,34,89,9,-3,1,-1,2020-10-21 18:31:36.855
-7,-7,-37,-128,-18,-4,-5,-1,2020-10-21 18:31:36.871
-3,-4,-56,-64,-90,-23,-10,1,2020-10-21 18:31:36.889
2,8,26,67,36,17,9,-4,2020-10-21 18:31:36.905
-7,-32,-42,-120,-22,-4,-1,2,2020-10-21 18:31:36.922
-5,-1,28,49,28,12,3,1,2020-10-21 18:31:36.939
3,2,-15,-80,-46,-15,-3,0,2020-10-21 18:31:36.955
-1,34,-11,-2,-37,3,0,0,2020-10-21 18:31:36.972
-8,-69,-6,-7,13,0,1,1,2020-10-21 18:31:36.989
4,32,36,-68,23,-1,2,-2,2020-10-21 18:31:37.006
-1,1,-13,-77,-19,-8,-1,-2,2020-10-21 18:31:37.022
-1,-8,0,-33,-2,9,3,1,2020-10-21 18:31:37.039
6,2,-8,-3,-3,-9,-5,0,2020-10-21 18:31:37.056
-6,5,10,45,-2,-9,-1,-1,2020-10-21 18:31:37.072
-6,5,10,45,-2,-9,-1,0,2020-10-21 18:31:37.089
5,3,-14,-69,-12,7,3,1,2020-10-21 18:31:37.106
2,11,-6,-4,3,-1,-1,0,2020-10-21 18:31:37.123
-3,9,5,39,26,0,-1,-5,2020-10-21 18:31:37.139
2,9,12,30,3,-2,-2,-3,2020-10-21 18:31:37.156
3,8,-2,31,0,-8,1,-1,2020-10-21 18:31:37.172
-2,-19,16,61,-2,-3,2,-2,2020-10-21 18:31:37.189
-2,12,9,-2,9,6,-1,-1,2020-10-21 18:31:37.206
-2,-2,-9,-4,2,1,-3,0,2020-10-21 18:31:37.222
-1,-2,-3,22,7,0,-1,0,2020-10-21 18:31:37.239
-3,-2,-2,-3,-1,7,0,0,2020-10-21 18:31:37.256
5,35,-1,11,6,4,4,4,2020-10-21 18:31:37.272
2,-15,-14,-40,0,-1,0,0,2020-10-21 18:31:37.289
2,3,4,5,6,2,-1,-1,2020-10-21 18:31:37.306
1,6,-3,-6,-1,3,-5,0,2020-10-21 18:31:37.323
3,5,13,7,3,-2,1,-4,2020-10-21 18:31:37.340
-8,-23,-16,-20,5,1,1,-1,2020-10-21 18:31:37.356
6,22,5,14,3,-1,-1,-3,2020-10-21 18:31:37.372
0,8,-4,0,-3,2,-1,-1,2020-10-21 18:31:37.389
-5,4,-5,-4,-2,-1,-2,0,2020-10-21 18:31:37.406
0,18,3,-14,3,-2,-1,-2,2020-10-21 18:31:37.423
-3,-8,4,4,-7,-4,-3,-1,2020-10-21 18:31:37.439
-4,-6,-14,-12,-5,-2,-1,-3,2020-10-21 18:31:37.456
-1,-6,-1,-19,-12,-1,-1,2,2020-10-21 18:31:37.472
1,10,0,-21,-5,-3,-1,0,2020-10-21 18:31:37.489
-4,-20,-4,-5,-1,-4,0,3,2020-10-21 18:31:37.507
-3,-8,10,38,10,0,-1,-2,2020-10-21 18:31:37.523
0,8,4,5,-7,-4,-1,0,2020-10-21 18:31:37.547
1,-1,-5,-35,-3,1,-1,-1,2020-10-21 18:31:37.557
4,2,2,-28,-12,-3,2,0,2020-10-21 18:31:37.576
-3,-2,1,-2,4,1,0,-1,2020-10-21 18:31:37.589
-3,1,6,12,1,-2,-1,0,2020-10-21 18:31:37.606
-1,-3,-3,3,-3,-2,-1,0,2020-10-21 18:31:37.625
0,0,4,18,2,1,-1,0,2020-10-21 18:31:37.640
0,1,-2,31,5,2,0,1,2020-10-21 18:31:37.657
1,8,-4,-23,-5,-1,0,-2,2020-10-21 18:31:37.673
-1,-2,0,13,4,0,0,0,2020-10-21 18:31:37.690
-2,-7,4,1,5,10,1,-2,2020-10-21 18:31:37.707
-1,-1,0,24,2,-5,-1,-2,2020-10-21 18:31:37.722
-2,0,4,17,2,-2,-3,0,2020-10-21 18:31:37.740
-1,0,2,-25,-12,-1,0,-1,2020-10-21 18:31:37.757
1,0,-6,-11,1,-4,-1,2,2020-10-21 18:31:37.773
3,3,-6,-16,0,-2,-2,0,2020-10-21 18:31:37.790
1,8,-5,-10,-5,-1,-2,2,2020-10-21 18:31:37.807
2,4,-3,-9,-14,-5,-1,-1,2020-10-21 18:31:37.823
0,-4,10,12,-2,-3,3,2,2020-10-21 18:31:37.840
3,3,-12,-18,3,1,0,-1,2020-10-21 18:31:37.857
10,12,9,21,-7,0,0,-2,2020-10-21 18:31:37.872
-2,-3,12,8,1,3,-3,-2,2020-10-21 18:31:37.890
-1,-13,-1,-7,2,-3,-1,-2,2020-10-21 18:31:37.906
2,2,1,0,2,-2,0,3,2020-10-21 18:31:37.923
-1,-8,-13,5,13,-3,0,-1,2020-10-21 18:31:37.940
-5,-3,5,4,-4,-1,-4,1,2020-10-21 18:31:37.956
-2,-8,-6,-21,-12,2,-3,-2,2020-10-21 18:31:37.973
3,2,9,37,3,2,1,-1,2020-10-21 18:31:37.990
2,11,0,15,2,1,-1,1,2020-10-21 18:31:38.007
0,-5,-8,-19,1,2,-1,-3,2020-10-21 18:31:38.023
-2,-2,-4,-25,-3,-3,-1,-1,2020-10-21 18:31:38.040
2,3,12,31,-2,-1,2,-1,2020-10-21 18:31:38.057
2,3,2,-1,-3,-3,0,-1,2020-10-21 18:31:38.073
-2,-3,1,-10,-5,-3,-4,2,2020-10-21 18:31:38.090
0,2,0,6,4,-1,-2,-1,2020-10-21 18:31:38.107
-2,-1,-2,2,-6,-8,-1,0,2020-10-21 18:31:38.123
-1,1,-2,-17,0,2,0,0,2020-10-21 18:31:38.140
1,6,-6,-17,-3,1,1,-1,2020-10-21 18:31:38.157
-4,-4,-3,13,10,11,-1,0,2020-10-21 18:31:38.173
0,1,-1,-2,-2,-4,-1,-1,2020-10-21 18:31:38.190
0,1,-1,-2,-2,-4,-1,-1,2020-10-21 18:31:38.207
-2,-5,-4,-3,-1,2,0,1,2020-10-21 18:31:38.224
-1,-1,2,8,-2,-2,-2,0,2020-10-21 18:31:38.241
0,-1,3,-3,-3,-1,0,-2,2020-10-21 18:31:38.257
-1,-2,-4,-13,0,3,-2,-1,2020-10-21 18:31:38.273
0,0,-3,14,4,0,0,-3,2020-10-21 18:31:38.290
-2,0,4,-3,5,1,-1,-2,2020-10-21 18:31:38.307
1,-2,-8,-10,-5,-5,0,1,2020-10-21 18:31:38.323
0,0,3,17,4,0,0,0,2020-10-21 18:31:38.340
-1,-4,-9,9,5,-2,-1,1,2020-10-21 18:31:38.357
-1,-3,-6,-16,-4,3,1,-3,2020-10-21 18:31:38.373
1,2,2,9,-10,-6,-2,1,2020-10-21 18:31:38.390
-2,-3,-4,15,3,-5,0,0,2020-10-21 18:31:38.407
1,1,4,-3,-1,0,0,1,2020-10-21 18:31:38.424
-1,0,-5,4,-6,-4,-3,0,2020-10-21 18:31:38.440
0,-3,-1,-4,4,0,0,0,2020-10-21 18:31:38.457
0,1,3,11,8,3,0,0,2020-10-21 18:31:38.473
0,-2,1,9,7,1,1,-2,2020-10-21 18:31:38.490
-1,0,0,-4,-4,1,0,0,2020-10-21 18:31:38.507
-1,-3,4,4,1,-1,1,-1,2020-10-21 18:31:38.524
-1,-3,-4,14,-5,-2,-3,-1,2020-10-21 18:31:38.540
0,-2,-4,-20,-5,-4,-2,0,2020-10-21 18:31:38.558
0,1,5,44,5,2,0,-1,2020-10-21 18:31:38.573
-4,-1,4,1,-7,-1,-1,-1,2020-10-21 18:31:38.591
-2,-1,-3,8,-1,-2,-1,0,2020-10-21 18:31:38.608
0,-4,-2,-15,-8,-1,-1,-2,2020-10-21 18:31:38.624
1,2,2,6,8,2,1,-1,2020-10-21 18:31:38.641
0,7,3,1,4,-1,2,-1,2020-10-21 18:31:38.658
1,-1,2,11,0,-2,-1,0,2020-10-21 18:31:38.674
-2,-6,-8,-30,-12,-7,-4,-1,2020-10-21 18:31:38.691
-3,-2,-6,-4,-2,0,0,-1,2020-10-21 18:31:38.708
-2,-2,1,31,11,10,-3,0,2020-10-21 18:31:38.724
-2,-2,-1,-6,-3,-8,1,0,2020-10-21 18:31:38.741
0,1,7,32,3,1,1,-2,2020-10-21 18:31:38.758
-2,-3,-6,-19,-2,-9,1,-1,2020-10-21 18:31:38.774
0,-1,0,-5,-4,-2,-1,-1,2020-10-21 18:31:38.791
-1,0,-1,-13,-7,-5,-1,1,2020-10-21 18:31:38.808
-2,-3,-5,-23,-1,0,-2,1,2020-10-21 18:31:38.825
-1,-1,-4,-4,-3,-1,-2,-1,2020-10-21 18:31:38.841
-1,0,1,15,0,0,-1,1,2020-10-21 18:31:38.858
0,1,4,17,4,-1,-1,0,2020-10-21 18:31:38.874
0,0,-1,8,0,2,-1,0,2020-10-21 18:31:38.891
-2,-2,-4,7,-1,-4,-2,-2,2020-10-21 18:31:38.908
0,1,1,1,-5,-1,0,0,2020-10-21 18:31:38.925
-1,-1,2,28,3,1,-1,-1,2020-10-21 18:31:38.940
1,-2,-6,-28,-5,0,-1,0,2020-10-21 18:31:38.957
-2,-2,-4,-19,-7,-12,-5,0,2020-10-21 18:31:38.973
0,1,5,17,1,0,1,0,2020-10-21 18:31:38.991
0,-1,-6,-20,-19,-1,-2,-1,2020-10-21 18:31:39.007
0,-1,5,9,2,2,0,0,2020-10-21 18:31:39.024
0,-3,-6,-19,4,4,1,-1,2020-10-21 18:31:39.041
-2,-2,-2,-12,-1,-3,-1,-1,2020-10-21 18:31:39.057
0,0,-4,-10,1,1,2,-2,2020-10-21 18:31:39.074
0,0,6,79,10,2,0,-1,2020-10-21 18:31:39.091
0,-1,-2,-9,-3,6,0,0,2020-10-21 18:31:39.108
-1,1,2,13,1,-3,-1,0,2020-10-21 18:31:39.125
-1,-1,-7,-47,-13,-9,-5,-1,2020-10-21 18:31:39.141
-1,0,1,5,-1,-4,-1,-1,2020-10-21 18:31:39.158
0,-1,4,0,0,5,-2,-1,2020-10-21 18:31:39.174
